商品名稱A,商品名稱B,網頁A,價格A,網頁B,價格B,搜尋詞,label,LLM result
【金嗓】Cpx-900 K1A+Db-7An+Tr-5600+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+喇叭),"CASIO計算機, SL-1000SC-WE, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,94618,https://www.tw.coupang.com/products/CASIO%E8%A8%88%E7%AE%97%E6%A9%9F-473291659624461?itemId=473291659657228&vendorItemId=473291659608070&sourceType=search&rank=11&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$299,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Db-7An+Tr-5600+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+喇叭),"CASIO計算機, SL-1000SC-WE, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,94618,https://www.tw.coupang.com/products/CASIO%E8%A8%88%E7%AE%97%E6%A9%9F-473291659624461?itemId=473291659657228&vendorItemId=473291659608070&sourceType=search&rank=11&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$299,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Db-7An+Tr-5600+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+喇叭),"卡西歐國考8位計算機 HL-820LV-BK, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,94618,https://www.tw.coupang.com/products/%E5%8D%A1%E8%A5%BF%E6%AD%90%E5%9C%8B%E8%80%838%E4%BD%8D%E8%A8%88%E7%AE%97%E6%A9%9F-HL-820LV-BK-467846542852098?itemId=467846542884867&vendorItemId=467846542901250&sourceType=search&rank=21&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$184,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Db-7An+Jbl Vm200+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+喇叭),"CASIO計算機, SL-1000SC-WE, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,95758,https://www.tw.coupang.com/products/CASIO%E8%A8%88%E7%AE%97%E6%A9%9F-473291659624461?itemId=473291659657228&vendorItemId=473291659608070&sourceType=search&rank=11&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$299,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Db-7An+Jbl Vm200+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+喇叭),"CASIO計算機, SL-1000SC-WE, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,95758,https://www.tw.coupang.com/products/CASIO%E8%A8%88%E7%AE%97%E6%A9%9F-473291659624461?itemId=473291659657228&vendorItemId=473291659608070&sourceType=search&rank=11&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$299,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Db-7An+Jbl Vm200+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+喇叭),"卡西歐國考8位計算機 HL-820LV-BK, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,95758,https://www.tw.coupang.com/products/%E5%8D%A1%E8%A5%BF%E6%AD%90%E5%9C%8B%E8%80%838%E4%BD%8D%E8%A8%88%E7%AE%97%E6%A9%9F-HL-820LV-BK-467846542852098?itemId=467846542884867&vendorItemId=467846542901250&sourceType=search&rank=21&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$184,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Okaudio Ak-7+Sr-889Pro+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+卡拉Ok喇叭),"CASIO計算機, SL-1000SC-WE, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,77278,https://www.tw.coupang.com/products/CASIO%E8%A8%88%E7%AE%97%E6%A9%9F-473291659624461?itemId=473291659657228&vendorItemId=473291659608070&sourceType=search&rank=11&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$299,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Okaudio Ak-7+Sr-889Pro+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+卡拉Ok喇叭),"CASIO計算機, SL-1000SC-WE, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,77278,https://www.tw.coupang.com/products/CASIO%E8%A8%88%E7%AE%97%E6%A9%9F-473291659624461?itemId=473291659657228&vendorItemId=473291659608070&sourceType=search&rank=11&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$299,dyah93-a900a8ng7,x,否
【金嗓】Cpx-900 K1A+Okaudio Ak-7+Sr-889Pro+Jbl Pasion 8(4Tb點歌機+擴大機+無線麥克風+卡拉Ok喇叭),"卡西歐國考8位計算機 HL-820LV-BK, 1個",https://m.momoshop.com.tw/search.momo?curPage=1&searchKeyword=dyah93-a900a8ng7,77278,https://www.tw.coupang.com/products/%E5%8D%A1%E8%A5%BF%E6%AD%90%E5%9C%8B%E8%80%838%E4%BD%8D%E8%A8%88%E7%AE%97%E6%A9%9F-HL-820LV-BK-467846542852098?itemId=467846542884867&vendorItemId=467846542901250&sourceType=search&rank=21&searchId=2114edcd3367428e9e2eb9eef5ca1d9d&q=dyah93-a900a8ng7,$184,dyah93-a900a8ng7,x,否
